=== PART 1-B: SIMULATION 2 RESULTS (Jammed after step 25) ===

Step 1 | Pos: (5212561418.50, 23241370891.45) | Range: [0.00, 25484.20]

Step 2 | Pos: (29894405957.21, 27690969573.05) | Range: [0.00, 25484.20]

Step 3 | Pos: (6114383373.52, 5177465132.60) | Range: [0.00, 25484.20]

Step 4 | Pos: (30646687215.80, 34286019470.81) | Range: [0.00, 25484.20]

Step 5 | Pos: (14168218024.23, 34322641682.18) | Range: [0.00, 25484.20]

Step 6 | Pos: (22837000640.89, 186162907.80) | Range: [0.00, 25484.20]

Step 7 | Pos: (45004119998.78, 38331247901.85) | Range: [0.00, 25484.20]

Step 8 | Pos: (24892422254.10, 40937528611.10) | Range: [0.00, 25484.20]

Step 9 | Pos: (14519180883.21, 6923123874.63) | Range: [0.00, 25484.20]

Step 10 | Pos: (30373546555.99, 12697225867.49) | Range: [0.00, 25484.20]

Step 11 | Pos: (18709372234.26, 33687856685.08) | Range: [0.00, 25484.20]

Step 12 | Pos: (38811914426.10, 976592303.23) | Range: [0.00, 25484.20]

Step 13 | Pos: (23728141117.59, 27121799371.32) | Range: [0.00, 25484.20]

Step 14 | Pos: (28839991454.82, 32505264442.88) | Range: [0.00, 25484.20]

Step 15 | Pos: (36526078066.35, 29975280007.32) | Range: [0.00, 25484.20]

Step 16 | Pos: (6408886989.96, 11804559465.32) | Range: [0.00, 25484.20]

Step 17 | Pos: (1359599597.16, 10956144901.88) | Range: [0.00, 25484.20]

Step 18 | Pos: (35934018982.51, 9048738059.63) | Range: [0.00, 25484.20]

Step 19 | Pos: (42512283700.06, 17860957670.83) | Range: [0.00, 25484.20]

Step 20 | Pos: (37137974181.34, 730918301.95) | Range: [0.00, 25484.20]

Step 21 | Pos: (48486281929.99, 6189153721.73) | Range: [0.00, 25484.20]

Step 22 | Pos: (5447553941.47, 39748832667.01) | Range: [0.00, 25484.20]

Step 23 | Pos: (18041016876.74, 32326731162.45) | Range: [0.00, 25484.20]

Step 24 | Pos: (38741721854.30, 6427198095.65) | Range: [0.00, 25484.20]

Step 25 | Pos: (13348796044.80, 25310525833.92) | Range: [0.00, 25484.20]

Step 26 | Pos: (28235724967.19, 17075106051.82) | Range: [12742.10, 25484.20]

Step 27 | Pos: (40588091677.60, 26303903317.36) | Range: [12742.10, 25484.20]

Step 28 | Pos: (46369823297.83, 41618091372.42) | Range: [12742.10, 25484.20]

Step 29 | Pos: (3288369396.04, 9788811914.43) | Range: [12742.10, 25484.20]

Step 30 | Pos: (39449751274.15, 6868190557.57) | Range: [12742.10, 25484.20]

Step 31 | Pos: (48764000366.22, 25560777611.62) | Range: [12742.10, 25484.20]

Step 32 | Pos: (7916501358.07, 37025055696.28) | Range: [12742.10, 25484.20]

Step 33 | Pos: (2888576921.90, 25594347972.05) | Range: [12742.10, 25484.20]

Step 34 | Pos: (32006286812.95, 7908871730.70) | Range: [12742.10, 25484.20]

Step 35 | Pos: (13605151524.40, 14828943754.39) | Range: [12742.10, 25484.20]

Step 36 | Pos: (25634022034.36, 16566972869.05) | Range: [12742.10, 25484.20]

Step 37 | Pos: (48402356028.93, 39945677053.13) | Range: [12742.10, 25484.20]

Step 38 | Pos: (26322214423.05, 42741172521.13) | Range: [12742.10, 25484.20]

Step 39 | Pos: (16124454481.64, 5188146610.92) | Range: [12742.10, 25484.20]

Step 40 | Pos: (3971984008.30, 3804132206.18) | Range: [12742.10, 25484.20]

Step 41 | Pos: (8412427137.06, 29317606128.12) | Range: [12742.10, 25484.20]

Step 42 | Pos: (46288949247.72, 29734183782.46) | Range: [12742.10, 25484.20]

Step 43 | Pos: (31080050050.36, 32705160679.95) | Range: [12742.10, 25484.20]

Step 44 | Pos: (3686635944.70, 9630115665.15) | Range: [12742.10, 25484.20]

Step 45 | Pos: (20746482741.78, 18704794457.84) | Range: [12742.10, 25484.20]

Step 46 | Pos: (1487777336.95, 36416211432.23) | Range: [12742.10, 25484.20]

Step 47 | Pos: (17032380138.55, 38302255317.85) | Range: [12742.10, 25484.20]

Step 48 | Pos: (2194280831.32, 1216162602.62) | Range: [12742.10, 25484.20]

Step 49 | Pos: (35641041291.54, 2127140110.48) | Range: [12742.10, 25484.20]

Step 50 | Pos: (25690481276.89, 14030884731.59) | Range: [12742.10, 25484.20]
OUTCOME: Battleship SURVIVED all steps.
